MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 4)","(4, 5)","(3, 15)","(4, 12)",2705,0,1235,223196
"(3, 4)","(4, 5)","(3, 15)","(4, 15)",2382,0,1228,223071
"(3, 4)","(4, 5)","(3, 15)","(4, 18)",2187,0,1203,217760
"(3, 4)","(4, 5)","(3, 18)","(3, 6)",4011,0,1287,235849
"(3, 4)","(4, 5)","(3, 18)","(3, 8)",3062,0,1245,224205
"(3, 4)","(4, 5)","(3, 18)","(3, 10)",2586,0,1219,220161
"(3, 4)","(4, 5)","(3, 18)","(3, 12)",2299,0,1208,218985
"(3, 4)","(4, 5)","(3, 18)","(3, 15)",2043,0,1185,216876
"(3, 4)","(4, 5)","(3, 18)","(3, 18)",1876,0,1166,209255
"(3, 4)","(4, 5)","(3, 18)","(4, 6)",5037,0,1237,228218
"(3, 4)","(4, 5)","(3, 18)","(4, 8)",3474,0,1192,220820
"(3, 4)","(4, 5)","(3, 18)","(4, 10)",2809,0,1181,217240
"(3, 4)","(4, 5)","(3, 18)","(4, 12)",2449,0,1168,212902
"(3, 4)","(4, 5)","(3, 18)","(4, 15)",2130,0,1157,211112
"(3, 4)","(4, 5)","(3, 18)","(4, 18)",1943,0,1147,206028
"(3, 4)","(4, 5)","(4, 6)","(3, 6)",7961,0,1490,280125
"(3, 4)","(4, 5)","(4, 6)","(3, 8)",6924,0,1443,269383
"(3, 4)","(4, 5)","(4, 6)","(3, 10)",6408,0,1412,261825
"(3, 4)","(4, 5)","(4, 6)","(3, 12)",6092,0,1393,260734
"(3, 4)","(4, 5)","(4, 6)","(3, 15)",5812,0,1367,257577
"(3, 4)","(4, 5)","(4, 6)","(3, 18)",5631,0,1342,252108
"(3, 4)","(4, 5)","(4, 6)","(4, 6)",9074,0,1436,271229
"(3, 4)","(4, 5)","(4, 6)","(4, 8)",7361,0,1389,259599
"(3, 4)","(4, 5)","(4, 6)","(4, 10)",6644,0,1365,257478
"(3, 4)","(4, 5)","(4, 6)","(4, 12)",6242,0,1355,251438
"(3, 4)","(4, 5)","(4, 6)","(4, 15)",5891,0,1343,247550
"(3, 4)","(4, 5)","(4, 6)","(4, 18)",5693,0,1325,242954
"(3, 4)","(4, 5)","(4, 8)","(3, 6)",6121,0,1378,262157
"(3, 4)","(4, 5)","(4, 8)","(3, 8)",5103,0,1327,249959
"(3, 4)","(4, 5)","(4, 8)","(3, 10)",4596,0,1295,244122
"(3, 4)","(4, 5)","(4, 8)","(3, 12)",4285,0,1277,241144
"(3, 4)","(4, 5)","(4, 8)","(3, 15)",4012,0,1263,238907
"(3, 4)","(4, 5)","(4, 8)","(3, 18)",3830,0,1226,236869
"(3, 4)","(4, 5)","(4, 8)","(4, 6)",7228,0,1322,253414
"(3, 4)","(4, 5)","(4, 8)","(4, 8)",5535,0,1275,243257
"(3, 4)","(4, 5)","(4, 8)","(4, 10)",4827,0,1257,243432
"(3, 4)","(4, 5)","(4, 8)","(4, 12)",4435,0,1243,237586
"(3, 4)","(4, 5)","(4, 8)","(4, 15)",4088,0,1230,236894
"(3, 4)","(4, 5)","(4, 8)","(4, 18)",3896,0,1216,232912
"(3, 4)","(4, 5)","(4, 10)","(3, 6)",5311,0,1364,252942
"(3, 4)","(4, 5)","(4, 10)","(3, 8)",4303,0,1308,238558
"(3, 4)","(4, 5)","(4, 10)","(3, 10)",3799,0,1285,237021
"(3, 4)","(4, 5)","(4, 10)","(3, 12)",3495,0,1267,233782
"(3, 4)","(4, 5)","(4, 10)","(3, 15)",3217,0,1244,230331
"(3, 4)","(4, 5)","(4, 10)","(3, 18)",3046,0,1227,228765
"(3, 4)","(4, 5)","(4, 10)","(4, 6)",6402,0,1307,243683
"(3, 4)","(4, 5)","(4, 10)","(4, 8)",4734,0,1261,233223
"(3, 4)","(4, 5)","(4, 10)","(4, 10)",4030,0,1241,232426
"(3, 4)","(4, 5)","(4, 10)","(4, 12)",3645,0,1228,228040
"(3, 4)","(4, 5)","(4, 10)","(4, 15)",3305,0,1215,227176
"(3, 4)","(4, 5)","(4, 10)","(4, 18)",3115,0,1196,220712
"(3, 4)","(4, 5)","(4, 12)","(3, 6)",4772,0,1286,241943
"(3, 4)","(4, 5)","(4, 12)","(3, 8)",3782,0,1245,230496
"(3, 4)","(4, 5)","(4, 12)","(3, 10)",3300,0,1220,225677
"(3, 4)","(4, 5)","(4, 12)","(3, 12)",2996,0,1207,224414
"(3, 4)","(4, 5)","(4, 12)","(3, 15)",2732,0,1190,221682
"(3, 4)","(4, 5)","(4, 12)","(3, 18)",2563,0,1168,219395
"(3, 4)","(4, 5)","(4, 12)","(4, 6)",5850,0,1232,233145
"(3, 4)","(4, 5)","(4, 12)","(4, 8)",4211,0,1194,223072
"(3, 4)","(4, 5)","(4, 12)","(4, 10)",3523,0,1181,221741
"(3, 4)","(4, 5)","(4, 12)","(4, 12)",3148,0,1168,217545
"(3, 4)","(4, 5)","(4, 12)","(4, 15)",2816,0,1163,217492
"(3, 4)","(4, 5)","(4, 12)","(4, 18)",2628,0,1146,211851
"(3, 4)","(4, 5)","(4, 15)","(3, 6)",4371,0,1276,239533
"(3, 4)","(4, 5)","(4, 15)","(3, 8)",3406,0,1237,230234
"(3, 4)","(4, 5)","(4, 15)","(3, 10)",2928,0,1203,221574
"(3, 4)","(4, 5)","(4, 15)","(3, 12)",2632,0,1191,223648
"(3, 4)","(4, 5)","(4, 15)","(3, 15)",2373,0,1173,216258
"(3, 4)","(4, 5)","(4, 15)","(3, 18)",2196,0,1143,213635
"(3, 4)","(4, 5)","(4, 15)","(4, 6)",5427,0,1225,231014
"(3, 4)","(4, 5)","(4, 15)","(4, 8)",3822,0,1185,220079
"(3, 4)","(4, 5)","(4, 15)","(4, 10)",3139,0,1167,216821
"(3, 4)","(4, 5)","(4, 15)","(4, 12)",2785,0,1152,212664
"(3, 4)","(4, 5)","(4, 15)","(4, 15)",2441,0,1147,210554
"(3, 4)","(4, 5)","(4, 15)","(4, 18)",2267,0,1129,206868
"(3, 4)","(4, 5)","(4, 18)","(3, 6)",4066,0,1261,227069
"(3, 4)","(4, 5)","(4, 18)","(3, 8)",3111,0,1216,217269
"(3, 4)","(4, 5)","(4, 18)","(3, 10)",2639,0,1191,212048
"(3, 4)","(4, 5)","(4, 18)","(3, 12)",2356,0,1176,209203
"(3, 4)","(4, 5)","(4, 18)","(3, 15)",2106,0,1161,208944
"(3, 4)","(4, 5)","(4, 18)","(3, 18)",1938,0,1143,205577
"(3, 4)","(4, 5)","(4, 18)","(4, 6)",5093,0,1207,220435
"(3, 4)","(4, 5)","(4, 18)","(4, 8)",3529,0,1160,210485
"(3, 4)","(4, 5)","(4, 18)","(4, 10)",2863,0,1150,209671
"(3, 4)","(4, 5)","(4, 18)","(4, 12)",2508,0,1141,205441
"(3, 4)","(4, 5)","(4, 18)","(4, 15)",2183,0,1130,206684
"(3, 4)","(4, 5)","(4, 18)","(4, 18)",1998,0,1114,200776
"(3, 5)","(3, 4)","(3, 6)","(3, 6)",6840,0,1553,293690
"(3, 5)","(3, 4)","(3, 6)","(3, 8)",5798,0,1502,282055
"(3, 5)","(3, 4)","(3, 6)","(3, 10)",5278,0,1468,273784
"(3, 5)","(3, 4)","(3, 6)","(3, 12)",4965,0,1454,272576
"(3, 5)","(3, 4)","(3, 6)","(3, 15)",4687,0,1424,268724
"(3, 5)","(3, 4)","(3, 6)","(3, 18)",4503,0,1399,263395
"(3, 5)","(3, 4)","(3, 6)","(4, 6)",7970,0,1497,283070
"(3, 5)","(3, 4)","(3, 6)","(4, 8)",6245,0,1449,271143
"(3, 5)","(3, 4)","(3, 6)","(4, 10)",5522,0,1426,268557
"(3, 5)","(3, 4)","(3, 6)","(4, 12)",5122,0,1413,262848
"(3, 5)","(3, 4)","(3, 6)","(4, 15)",4764,0,1402,259389
"(3, 5)","(3, 4)","(3, 6)","(4, 18)",4569,0,1379,250656
"(3, 5)","(3, 4)","(3, 8)","(3, 6)",5692,0,1457,275457
"(3, 5)","(3, 4)","(3, 8)","(3, 8)",4665,0,1411,266758
"(3, 5)","(3, 4)","(3, 8)","(3, 10)",4146,0,1373,255968
"(3, 5)","(3, 4)","(3, 8)","(3, 12)",3833,0,1362,256469
"(3, 5)","(3, 4)","(3, 8)","(3, 15)",3554,0,1341,253846
"(3, 5)","(3, 4)","(3, 8)","(3, 18)",3377,0,1307,248089
"(3, 5)","(3, 4)","(3, 8)","(4, 6)",6801,0,1403,266709
"(3, 5)","(3, 4)","(3, 8)","(4, 8)",5094,0,1357,255053
"(3, 5)","(3, 4)","(3, 8)","(4, 10)",4383,0,1335,253274
"(3, 5)","(3, 4)","(3, 8)","(4, 12)",3987,0,1327,248300
"(3, 5)","(3, 4)","(3, 8)","(4, 15)",3643,0,1312,245029
"(3, 5)","(3, 4)","(3, 8)","(4, 18)",3443,0,1288,240410
"(3, 5)","(3, 4)","(3, 10)","(3, 6)",5055,0,1410,267125
"(3, 5)","(3, 4)","(3, 10)","(3, 8)",4046,0,1359,254323
"(3, 5)","(3, 4)","(3, 10)","(3, 10)",3539,0,1330,249997
"(3, 5)","(3, 4)","(3, 10)","(3, 12)",3236,0,1314,245335
"(3, 5)","(3, 4)","(3, 10)","(3, 15)",2953,0,1299,243800
"(3, 5)","(3, 4)","(3, 10)","(3, 18)",2790,0,1279,236458
"(3, 5)","(3, 4)","(3, 10)","(4, 6)",6156,0,1350,258066
"(3, 5)","(3, 4)","(3, 10)","(4, 8)",4474,0,1310,247586
"(3, 5)","(3, 4)","(3, 10)","(4, 10)",3761,0,1293,247785
"(3, 5)","(3, 4)","(3, 10)","(4, 12)",3383,0,1283,240649
"(3, 5)","(3, 4)","(3, 10)","(4, 15)",3046,0,1268,237412
"(3, 5)","(3, 4)","(3, 10)","(4, 18)",2849,0,1258,233975
"(3, 5)","(3, 4)","(3, 12)","(3, 6)",4634,0,1321,252857
"(3, 5)","(3, 4)","(3, 12)","(3, 8)",3644,0,1280,241663
"(3, 5)","(3, 4)","(3, 12)","(3, 10)",3147,0,1248,234228
"(3, 5)","(3, 4)","(3, 12)","(3, 12)",2842,0,1240,234218
"(3, 5)","(3, 4)","(3, 12)","(3, 15)",2573,0,1225,233422
"(3, 5)","(3, 4)","(3, 12)","(3, 18)",2395,0,1207,228848
"(3, 5)","(3, 4)","(3, 12)","(4, 6)",5711,0,1270,244786
"(3, 5)","(3, 4)","(3, 12)","(4, 8)",4066,0,1226,236169
"(3, 5)","(3, 4)","(3, 12)","(4, 10)",3374,0,1211,234618
"(3, 5)","(3, 4)","(3, 12)","(4, 12)",2994,0,1201,228955
"(3, 5)","(3, 4)","(3, 12)","(4, 15)",2665,0,1196,228608
"(3, 5)","(3, 4)","(3, 12)","(4, 18)",2467,0,1183,225995
"(3, 5)","(3, 4)","(3, 15)","(3, 6)",4317,0,1362,246995
"(3, 5)","(3, 4)","(3, 15)","(3, 8)",3339,0,1318,237374
"(3, 5)","(3, 4)","(3, 15)","(3, 10)",2854,0,1284,228158
"(3, 5)","(3, 4)","(3, 15)","(3, 12)",2554,0,1258,226762
"(3, 5)","(3, 4)","(3, 15)","(3, 15)",2285,0,1250,227471
"(3, 5)","(3, 4)","(3, 15)","(3, 18)",2118,0,1225,221506
"(3, 5)","(3, 4)","(3, 15)","(4, 6)",5364,0,1311,238713
"(3, 5)","(3, 4)","(3, 15)","(4, 8)",3762,0,1266,230806
"(3, 5)","(3, 4)","(3, 15)","(4, 10)",3075,0,1251,226934
"(3, 5)","(3, 4)","(3, 15)","(4, 12)",2705,0,1235,223196
"(3, 5)","(3, 4)","(3, 15)","(4, 15)",2382,0,1228,223071
"(3, 5)","(3, 4)","(3, 15)","(4, 18)",2187,0,1203,217760
"(3, 5)","(3, 4)","(3, 18)","(3, 6)",4011,0,1287,235849
"(3, 5)","(3, 4)","(3, 18)","(3, 8)",3062,0,1245,224205
"(3, 5)","(3, 4)","(3, 18)","(3, 10)",2586,0,1219,220161
"(3, 5)","(3, 4)","(3, 18)","(3, 12)",2299,0,1208,218985
"(3, 5)","(3, 4)","(3, 18)","(3, 15)",2043,0,1185,216876
"(3, 5)","(3, 4)","(3, 18)","(3, 18)",1876,0,1166,209255
"(3, 5)","(3, 4)","(3, 18)","(4, 6)",5037,0,1237,228218
"(3, 5)","(3, 4)","(3, 18)","(4, 8)",3474,0,1192,220820
"(3, 5)","(3, 4)","(3, 18)","(4, 10)",2809,0,1181,217240
"(3, 5)","(3, 4)","(3, 18)","(4, 12)",2449,0,1168,212902
"(3, 5)","(3, 4)","(3, 18)","(4, 15)",2130,0,1157,211112
"(3, 5)","(3, 4)","(3, 18)","(4, 18)",1943,0,1147,206028
"(3, 5)","(3, 4)","(4, 6)","(3, 6)",7961,0,1490,280125
"(3, 5)","(3, 4)","(4, 6)","(3, 8)",6924,0,1443,269383
"(3, 5)","(3, 4)","(4, 6)","(3, 10)",6408,0,1412,261825
"(3, 5)","(3, 4)","(4, 6)","(3, 12)",6092,0,1393,260734
"(3, 5)","(3, 4)","(4, 6)","(3, 15)",5812,0,1367,257577
"(3, 5)","(3, 4)","(4, 6)","(3, 18)",5631,0,1342,252108
"(3, 5)","(3, 4)","(4, 6)","(4, 6)",9074,0,1436,271229
"(3, 5)","(3, 4)","(4, 6)","(4, 8)",7361,0,1389,259599
"(3, 5)","(3, 4)","(4, 6)","(4, 10)",6644,0,1365,257478
"(3, 5)","(3, 4)","(4, 6)","(4, 12)",6242,0,1355,251438
"(3, 5)","(3, 4)","(4, 6)","(4, 15)",5891,0,1343,247550
"(3, 5)","(3, 4)","(4, 6)","(4, 18)",5693,0,1325,242954
"(3, 5)","(3, 4)","(4, 8)","(3, 6)",6121,0,1378,262157
"(3, 5)","(3, 4)","(4, 8)","(3, 8)",5103,0,1327,249959
"(3, 5)","(3, 4)","(4, 8)","(3, 10)",4596,0,1295,244122
"(3, 5)","(3, 4)","(4, 8)","(3, 12)",4285,0,1277,241144
"(3, 5)","(3, 4)","(4, 8)","(3, 15)",4012,0,1263,238907
"(3, 5)","(3, 4)","(4, 8)","(3, 18)",3830,0,1226,236869
"(3, 5)","(3, 4)","(4, 8)","(4, 6)",7228,0,1322,253414
"(3, 5)","(3, 4)","(4, 8)","(4, 8)",5535,0,1275,243257
"(3, 5)","(3, 4)","(4, 8)","(4, 10)",4827,0,1257,243432
"(3, 5)","(3, 4)","(4, 8)","(4, 12)",4435,0,1243,237586
"(3, 5)","(3, 4)","(4, 8)","(4, 15)",4088,0,1230,236894
"(3, 5)","(3, 4)","(4, 8)","(4, 18)",3896,0,1216,232912
"(3, 5)","(3, 4)","(4, 10)","(3, 6)",5311,0,1364,252942
"(3, 5)","(3, 4)","(4, 10)","(3, 8)",4303,0,1308,238558
"(3, 5)","(3, 4)","(4, 10)","(3, 10)",3799,0,1285,237021
"(3, 5)","(3, 4)","(4, 10)","(3, 12)",3495,0,1267,233782
"(3, 5)","(3, 4)","(4, 10)","(3, 15)",3217,0,1244,230331
"(3, 5)","(3, 4)","(4, 10)","(3, 18)",3046,0,1227,228765
"(3, 5)","(3, 4)","(4, 10)","(4, 6)",6402,0,1307,243683
"(3, 5)","(3, 4)","(4, 10)","(4, 8)",4734,0,1261,233223
"(3, 5)","(3, 4)","(4, 10)","(4, 10)",4030,0,1241,232426
"(3, 5)","(3, 4)","(4, 10)","(4, 12)",3645,0,1228,228040
"(3, 5)","(3, 4)","(4, 10)","(4, 15)",3305,0,1215,227176
"(3, 5)","(3, 4)","(4, 10)","(4, 18)",3115,0,1196,220712
"(3, 5)","(3, 4)","(4, 12)","(3, 6)",4772,0,1286,241943
"(3, 5)","(3, 4)","(4, 12)","(3, 8)",3782,0,1245,230496
"(3, 5)","(3, 4)","(4, 12)","(3, 10)",3300,0,1220,225677
"(3, 5)","(3, 4)","(4, 12)","(3, 12)",2996,0,1207,224414
"(3, 5)","(3, 4)","(4, 12)","(3, 15)",2732,0,1190,221682
"(3, 5)","(3, 4)","(4, 12)","(3, 18)",2563,0,1168,219395
"(3, 5)","(3, 4)","(4, 12)","(4, 6)",5850,0,1232,233145
"(3, 5)","(3, 4)","(4, 12)","(4, 8)",4211,0,1194,223072
"(3, 5)","(3, 4)","(4, 12)","(4, 10)",3523,0,1181,221741
"(3, 5)","(3, 4)","(4, 12)","(4, 12)",3148,0,1168,217545
"(3, 5)","(3, 4)","(4, 12)","(4, 15)",2816,0,1163,217492
"(3, 5)","(3, 4)","(4, 12)","(4, 18)",2628,0,1146,211851
"(3, 5)","(3, 4)","(4, 15)","(3, 6)",4371,0,1276,239533
"(3, 5)","(3, 4)","(4, 15)","(3, 8)",3406,0,1237,230234
"(3, 5)","(3, 4)","(4, 15)","(3, 10)",2928,0,1203,221574
"(3, 5)","(3, 4)","(4, 15)","(3, 12)",2632,0,1191,223648
"(3, 5)","(3, 4)","(4, 15)","(3, 15)",2373,0,1173,216258
"(3, 5)","(3, 4)","(4, 15)","(3, 18)",2196,0,1143,213635
"(3, 5)","(3, 4)","(4, 15)","(4, 6)",5427,0,1225,231014
"(3, 5)","(3, 4)","(4, 15)","(4, 8)",3822,0,1185,220079
"(3, 5)","(3, 4)","(4, 15)","(4, 10)",3139,0,1167,216821
"(3, 5)","(3, 4)","(4, 15)","(4, 12)",2785,0,1152,212664
"(3, 5)","(3, 4)","(4, 15)","(4, 15)",2441,0,1147,210554
"(3, 5)","(3, 4)","(4, 15)","(4, 18)",2267,0,1129,206868
"(3, 5)","(3, 4)","(4, 18)","(3, 6)",4066,0,1261,227069
"(3, 5)","(3, 4)","(4, 18)","(3, 8)",3111,0,1216,217269
"(3, 5)","(3, 4)","(4, 18)","(3, 10)",2639,0,1191,212048
"(3, 5)","(3, 4)","(4, 18)","(3, 12)",2356,0,1176,209203
"(3, 5)","(3, 4)","(4, 18)","(3, 15)",2106,0,1161,208944
"(3, 5)","(3, 4)","(4, 18)","(3, 18)",1938,0,1143,205577
"(3, 5)","(3, 4)","(4, 18)","(4, 6)",5093,0,1207,220435
"(3, 5)","(3, 4)","(4, 18)","(4, 8)",3529,0,1160,210485
"(3, 5)","(3, 4)","(4, 18)","(4, 10)",2863,0,1150,209671
"(3, 5)","(3, 4)","(4, 18)","(4, 12)",2508,0,1141,205441
"(3, 5)","(3, 4)","(4, 18)","(4, 15)",2183,0,1130,206684
"(3, 5)","(3, 4)","(4, 18)","(4, 18)",1998,0,1114,200776
"(3, 5)","(3, 5)","(3, 6)","(3, 6)",6840,0,1553,293690
"(3, 5)","(3, 5)","(3, 6)","(3, 8)",5798,0,1502,282055
"(3, 5)","(3, 5)","(3, 6)","(3, 10)",5278,0,1468,273784
"(3, 5)","(3, 5)","(3, 6)","(3, 12)",4965,0,1454,272576
"(3, 5)","(3, 5)","(3, 6)","(3, 15)",4687,0,1424,268724
"(3, 5)","(3, 5)","(3, 6)","(3, 18)",4503,0,1399,263395
"(3, 5)","(3, 5)","(3, 6)","(4, 6)",7970,0,1497,283070
"(3, 5)","(3, 5)","(3, 6)","(4, 8)",6245,0,1449,271143
"(3, 5)","(3, 5)","(3, 6)","(4, 10)",5522,0,1426,268557
"(3, 5)","(3, 5)","(3, 6)","(4, 12)",5122,0,1413,262848
"(3, 5)","(3, 5)","(3, 6)","(4, 15)",4764,0,1402,259389
"(3, 5)","(3, 5)","(3, 6)","(4, 18)",4569,0,1379,250656
"(3, 5)","(3, 5)","(3, 8)","(3, 6)",5692,0,1457,275457
"(3, 5)","(3, 5)","(3, 8)","(3, 8)",4665,0,1411,266758
"(3, 5)","(3, 5)","(3, 8)","(3, 10)",4146,0,1373,255968
"(3, 5)","(3, 5)","(3, 8)","(3, 12)",3833,0,1362,256469
"(3, 5)","(3, 5)","(3, 8)","(3, 15)",3554,0,1341,253846
"(3, 5)","(3, 5)","(3, 8)","(3, 18)",3377,0,1307,248089
"(3, 5)","(3, 5)","(3, 8)","(4, 6)",6801,0,1403,266709
"(3, 5)","(3, 5)","(3, 8)","(4, 8)",5094,0,1357,255053
"(3, 5)","(3, 5)","(3, 8)","(4, 10)",4383,0,1335,253274
"(3, 5)","(3, 5)","(3, 8)","(4, 12)",3987,0,1327,248300
"(3, 5)","(3, 5)","(3, 8)","(4, 15)",3643,0,1312,245029
"(3, 5)","(3, 5)","(3, 8)","(4, 18)",3443,0,1288,240410
"(3, 5)","(3, 5)","(3, 10)","(3, 6)",5055,0,1410,267125
"(3, 5)","(3, 5)","(3, 10)","(3, 8)",4046,0,1359,254323
"(3, 5)","(3, 5)","(3, 10)","(3, 10)",3539,0,1330,249997
"(3, 5)","(3, 5)","(3, 10)","(3, 12)",3236,0,1314,245335
"(3, 5)","(3, 5)","(3, 10)","(3, 15)",2953,0,1299,243800
"(3, 5)","(3, 5)","(3, 10)","(3, 18)",2790,0,1279,236458
"(3, 5)","(3, 5)","(3, 10)","(4, 6)",6156,0,1350,258066
"(3, 5)","(3, 5)","(3, 10)","(4, 8)",4474,0,1310,247586
"(3, 5)","(3, 5)","(3, 10)","(4, 10)",3761,0,1293,247785
"(3, 5)","(3, 5)","(3, 10)","(4, 12)",3383,0,1283,240649
"(3, 5)","(3, 5)","(3, 10)","(4, 15)",3046,0,1268,237412
"(3, 5)","(3, 5)","(3, 10)","(4, 18)",2849,0,1258,233975
"(3, 5)","(3, 5)","(3, 12)","(3, 6)",4634,0,1321,252857
"(3, 5)","(3, 5)","(3, 12)","(3, 8)",3644,0,1280,241663
"(3, 5)","(3, 5)","(3, 12)","(3, 10)",3147,0,1248,234228
"(3, 5)","(3, 5)","(3, 12)","(3, 12)",2842,0,1240,234218
"(3, 5)","(3, 5)","(3, 12)","(3, 15)",2573,0,1225,233422
"(3, 5)","(3, 5)","(3, 12)","(3, 18)",2395,0,1207,228848
"(3, 5)","(3, 5)","(3, 12)","(4, 6)",5711,0,1270,244786
"(3, 5)","(3, 5)","(3, 12)","(4, 8)",4066,0,1226,236169
"(3, 5)","(3, 5)","(3, 12)","(4, 10)",3374,0,1211,234618
"(3, 5)","(3, 5)","(3, 12)","(4, 12)",2994,0,1201,228955
"(3, 5)","(3, 5)","(3, 12)","(4, 15)",2665,0,1196,228608
"(3, 5)","(3, 5)","(3, 12)","(4, 18)",2467,0,1183,225995
"(3, 5)","(3, 5)","(3, 15)","(3, 6)",4317,0,1362,246995
"(3, 5)","(3, 5)","(3, 15)","(3, 8)",3339,0,1318,237374
"(3, 5)","(3, 5)","(3, 15)","(3, 10)",2854,0,1284,228158
"(3, 5)","(3, 5)","(3, 15)","(3, 12)",2554,0,1258,226762
"(3, 5)","(3, 5)","(3, 15)","(3, 15)",2285,0,1250,227471
"(3, 5)","(3, 5)","(3, 15)","(3, 18)",2118,0,1225,221506
"(3, 5)","(3, 5)","(3, 15)","(4, 6)",5364,0,1311,238713
"(3, 5)","(3, 5)","(3, 15)","(4, 8)",3762,0,1266,230806
"(3, 5)","(3, 5)","(3, 15)","(4, 10)",3075,0,1251,226934
"(3, 5)","(3, 5)","(3, 15)","(4, 12)",2705,0,1235,223196
"(3, 5)","(3, 5)","(3, 15)","(4, 15)",2382,0,1228,223071
"(3, 5)","(3, 5)","(3, 15)","(4, 18)",2187,0,1203,217760
"(3, 5)","(3, 5)","(3, 18)","(3, 6)",4011,0,1287,235849
"(3, 5)","(3, 5)","(3, 18)","(3, 8)",3062,0,1245,224205
"(3, 5)","(3, 5)","(3, 18)","(3, 10)",2586,0,1219,220161
"(3, 5)","(3, 5)","(3, 18)","(3, 12)",2299,0,1208,218985
"(3, 5)","(3, 5)","(3, 18)","(3, 15)",2043,0,1185,216876
"(3, 5)","(3, 5)","(3, 18)","(3, 18)",1876,0,1166,209255
"(3, 5)","(3, 5)","(3, 18)","(4, 6)",5037,0,1237,228218
"(3, 5)","(3, 5)","(3, 18)","(4, 8)",3474,0,1192,220820
"(3, 5)","(3, 5)","(3, 18)","(4, 10)",2809,0,1181,217240
"(3, 5)","(3, 5)","(3, 18)","(4, 12)",2449,0,1168,212902
"(3, 5)","(3, 5)","(3, 18)","(4, 15)",2130,0,1157,211112
"(3, 5)","(3, 5)","(3, 18)","(4, 18)",1943,0,1147,206028
"(3, 5)","(3, 5)","(4, 6)","(3, 6)",7961,0,1490,280125
"(3, 5)","(3, 5)","(4, 6)","(3, 8)",6924,0,1443,269383
"(3, 5)","(3, 5)","(4, 6)","(3, 10)",6408,0,1412,261825
"(3, 5)","(3, 5)","(4, 6)","(3, 12)",6092,0,1393,260734
"(3, 5)","(3, 5)","(4, 6)","(3, 15)",5812,0,1367,257577
"(3, 5)","(3, 5)","(4, 6)","(3, 18)",5631,0,1342,252108
"(3, 5)","(3, 5)","(4, 6)","(4, 6)",9074,0,1436,271229
"(3, 5)","(3, 5)","(4, 6)","(4, 8)",7361,0,1389,259599
"(3, 5)","(3, 5)","(4, 6)","(4, 10)",6644,0,1365,257478
"(3, 5)","(3, 5)","(4, 6)","(4, 12)",6242,0,1355,251438
"(3, 5)","(3, 5)","(4, 6)","(4, 15)",5891,0,1343,247550
"(3, 5)","(3, 5)","(4, 6)","(4, 18)",5693,0,1325,242954
"(3, 5)","(3, 5)","(4, 8)","(3, 6)",6121,0,1378,262157
"(3, 5)","(3, 5)","(4, 8)","(3, 8)",5103,0,1327,249959
"(3, 5)","(3, 5)","(4, 8)","(3, 10)",4596,0,1295,244122
"(3, 5)","(3, 5)","(4, 8)","(3, 12)",4285,0,1277,241144
"(3, 5)","(3, 5)","(4, 8)","(3, 15)",4012,0,1263,238907
"(3, 5)","(3, 5)","(4, 8)","(3, 18)",3830,0,1226,236869
"(3, 5)","(3, 5)","(4, 8)","(4, 6)",7228,0,1322,253414
"(3, 5)","(3, 5)","(4, 8)","(4, 8)",5535,0,1275,243257
"(3, 5)","(3, 5)","(4, 8)","(4, 10)",4827,0,1257,243432
"(3, 5)","(3, 5)","(4, 8)","(4, 12)",4435,0,1243,237586
"(3, 5)","(3, 5)","(4, 8)","(4, 15)",4088,0,1230,236894
"(3, 5)","(3, 5)","(4, 8)","(4, 18)",3896,0,1216,232912
"(3, 5)","(3, 5)","(4, 10)","(3, 6)",5311,0,1364,252942
"(3, 5)","(3, 5)","(4, 10)","(3, 8)",4303,0,1308,238558
"(3, 5)","(3, 5)","(4, 10)","(3, 10)",3799,0,1285,237021
"(3, 5)","(3, 5)","(4, 10)","(3, 12)",3495,0,1267,233782
"(3, 5)","(3, 5)","(4, 10)","(3, 15)",3217,0,1244,230331
"(3, 5)","(3, 5)","(4, 10)","(3, 18)",3046,0,1227,228765
"(3, 5)","(3, 5)","(4, 10)","(4, 6)",6402,0,1307,243683
"(3, 5)","(3, 5)","(4, 10)","(4, 8)",4734,0,1261,233223
"(3, 5)","(3, 5)","(4, 10)","(4, 10)",4030,0,1241,232426
"(3, 5)","(3, 5)","(4, 10)","(4, 12)",3645,0,1228,228040
"(3, 5)","(3, 5)","(4, 10)","(4, 15)",3305,0,1215,227176
"(3, 5)","(3, 5)","(4, 10)","(4, 18)",3115,0,1196,220712
"(3, 5)","(3, 5)","(4, 12)","(3, 6)",4772,0,1286,241943
"(3, 5)","(3, 5)","(4, 12)","(3, 8)",3782,0,1245,230496
"(3, 5)","(3, 5)","(4, 12)","(3, 10)",3300,0,1220,225677
"(3, 5)","(3, 5)","(4, 12)","(3, 12)",2996,0,1207,224414
"(3, 5)","(3, 5)","(4, 12)","(3, 15)",2732,0,1190,221682
"(3, 5)","(3, 5)","(4, 12)","(3, 18)",2563,0,1168,219395
"(3, 5)","(3, 5)","(4, 12)","(4, 6)",5850,0,1232,233145
"(3, 5)","(3, 5)","(4, 12)","(4, 8)",4211,0,1194,223072
